scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Oracle Whittle,16,0.24230817612409417,0.27196236587184,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,17,0.056372183411920775,0.2592805904330212,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,18,0.3758912055969593,0.2657589579421289,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,19,0.21857456465944264,0.2632755688219875,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,20,0.14773119499255694,0.257498350130516,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,21,0.4276094272065841,0.26559887761032874,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,22,0.26027201311069487,0.26535674740579995,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,23,0.29156130764314414,0.26649607611177145,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,24,0.24230817612409417,0.26548824694561823,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,25,0.056372183411920775,0.25712360440427035,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,26,0.3758912055969593,0.2616915890655276,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,27,0.21857456465944264,0.2600946622356726,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,28,0.14773119499255694,0.2560816812627042,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,29,0.4276094272065841,0.261996431122838,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,30,0.26027201311069487,0.2619389505224332,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,31,0.29156130764314414,0.2628945104295529,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,32,0.24230817612409417,0.26225118748250736,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,33,0.056372183411920775,0.25601242978339867,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,34,0.3758912055969593,0.25953827613085634,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,35,0.21857456465944264,0.25836788437453023,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,36,0.14773119499255694,0.25529464300280874,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,37,0.4276094272065841,0.2599517993326405,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,38,0.26027201311069487,0.2599602260110104,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,39,0.29156130764314414,0.2607705101554241,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,40,0.24230817612409417,0.2603089518046408,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,41,0.056372183411920775,0.25533488428286716,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,42,0.3758912055969593,0.2582052728855836,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,43,0.21857456465944264,0.2572836285082315,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,44,0.14773119499255694,0.25479380047378436,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,45,0.4276094272065841,0.25863414773451326,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,46,0.26027201311069487,0.2586697535035607,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,47,0.29156130764314414,0.2593695738044029,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,48,0.24230817612409417,0.25901412801939644,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,49,0.056372183411920775,0.254878578129448,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,50,0.3758912055969593,0.25729883067879816,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,51,0.21857456465944264,0.25653953134508534,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,52,0.14773119499255694,0.25444706333830597,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,53,0.4276094272065841,0.257714277750915,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,54,0.26027201311069487,0.2577616432205405,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,55,0.29156130764314414,0.2583761825736788,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,56,0.24230817612409417,0.25808925388707904,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,57,0.056372183411920775,0.2545503579138306,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,58,0.3758912055969593,0.25664244149457427,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,59,0.21857456465944264,0.25599722324313134,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,60,0.14773119499255694,0.2541927894389551,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,61,0.4276094272065841,0.25703568514006375,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,62,0.26027201311069487,0.2570878839782998,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,63,0.29156130764314414,0.25763508117932904,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,64,0.24230817612409417,0.257395598287841,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,65,0.056372183411920775,0.25430293036667295,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,66,0.3758912055969593,0.25614517696107125,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,67,0.21857456465944264,0.25558442155358424,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,68,0.14773119499255694,0.25399834469239263,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,69,0.4276094272065841,0.2565144473375259,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,70,0.26027201311069487,0.2565681268485711,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,71,0.29156130764314414,0.2570609885499031,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,72,0.24230817612409417,0.25685608837732243,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,73,0.056372183411920775,0.25410973351478267,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,74,0.3758912055969593,0.2557554290834608,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,75,0.21857456465944264,0.2552596842244738,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,76,0.14773119499255694,0.2538448356819486,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,77,0.4276094272065841,0.256101518688762,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,78,0.26027201311069487,0.25615498656596625,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,79,0.29156130764314414,0.2566031678454242,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,80,0.24230817612409417,0.2564244804489076,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,81,0.056372183411920775,0.25395469900400647,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,82,0.3758912055969593,0.2554417295722133,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,83,0.21857456465944264,0.2549975468624208,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,84,0.14773119499255694,0.25372056648301766,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,85,0.4276094272065841,0.25576631778564785,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,86,0.26027201311069487,0.255818709591753,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,87,0.29156130764314414,0.25622954405211384,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,88,0.24230817612409417,0.25607134668929543,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,89,0.056372183411920775,0.25382753586595413,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,90,0.3758912055969593,0.2551837988629653,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,91,0.21857456465944264,0.25478149958600355,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,92,0.14773119499255694,0.25361790931868344,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,93,0.4276094272065841,0.2554887858551125,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,94,0.26027201311069487,0.25553967125144844,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,95,0.29156130764314414,0.25591884637136103,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,96,0.24230817612409417,0.2557770685562853,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,97,0.056372183411920775,0.2537213480908795,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,98,0.3758912055969593,0.25496797928992115,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,99,0.21857456465944264,0.2546003690411284,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,100,0.14773119499255694,0.2535316773006427,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,101,0.4276094272065841,0.2552552193789193,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,102,0.26027201311069487,0.2553044036311916,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,103,0.29156130764314414,0.2556564124080067,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,104,0.24230817612409417,0.25552806398219985,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,105,0.056372183411920775,0.2536313413101019,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,106,0.3758912055969593,0.25478473625620435,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,107,0.21857456465944264,0.25444632343754303,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,108,0.14773119499255694,0.2534582203963857,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,109,0.4276094272065841,0.25505593789005726,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,110,0.26027201311069487,0.2551033567556994,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,111,0.29156130764314414,0.2554318067636944,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,112,0.24230817612409417,0.25531463149012656,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,113,0.056372183411920775,0.25355407885226633,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,114,0.3758912055969593,0.25462721154300927,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,115,0.21857456465944264,0.25431371026576083,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,116,0.14773119499255694,0.25339489547892285,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,117,0.4276094272065841,0.25488390857061227,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,118,0.26027201311069487,0.2549295704734943,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,119,0.29156130764314414,0.255237400197609,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,120,0.24230817612409417,0.25512965666366305,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,121,0.056372183411920775,0.25348703291778085,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,122,0.3758912055969593,0.2544903458085938,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,123,0.21857456465944264,0.254198347587869,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,124,0.14773119499255694,0.253339741518552,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,125,0.4276094272065841,0.2547338990040562,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,126,0.26027201311069487,0.25477785229061684,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,127,0.29156130764314414,0.25506748579732963,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,128,0.24230817612409417,0.2549678036905075,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,129,0.056372183411920775,0.25342830275811534,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,130,0.3758912055969593,0.2543703250876449,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,131,0.21857456465944264,0.2540970750080403,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,132,0.14773119499255694,0.2532912728867109,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,133,0.4276094272065841,0.25460193570114603,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,134,0.26027201311069487,0.25464424971166505,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,135,0.29156130764314414,0.2549177094000464,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,136,0.24230817612409417,0.2548249922436055,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,137,0.056372183411920775,0.25337643159519907,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,138,0.3758912055969593,0.2542642198126031,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,139,0.21857456465944264,0.25400745970358757,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,140,0.14773119499255694,0.2532483435270802,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,141,0.4276094272065841,0.2544849469574313,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,142,0.26027201311069487,0.2545257009444261,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,143,0.29156130764314414,0.2547846912010605,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,144,0.24230817612409417,0.2546980487352482,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,145,0.056372183411920775,0.25333028414681147,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,146,0.3758912055969593,0.25416974251290836,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,147,0.21857456465944264,0.253927598445878,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,148,0.14773119499255694,0.2532100551793015,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,149,0.4276094272065841,0.2543805207633772,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,150,0.26027201311069487,0.254419797379026,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,151,0.29156130764314414,0.2546657676456758,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,152,0.24230817612409417,0.2545844677014548,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,153,0.056372183411920775,0.2532889625753795,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,154,0.3758912055969593,0.2540850810365585,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,155,0.21857456465944264,0.2538559809308997,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,156,0.14773119499255694,0.25317569384155136,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
