scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,67,0.373747361833375,0.4464822915524502,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,68,0.25261010801960543,0.44363123002990834,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,69,0.731182494004053,0.44779863965272204,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,70,0.4450471097163014,0.44775933208220176,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,71,0.498549635517284,0.4484746884686114,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,72,0.41433019307685764,0.4480004593659481,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,73,0.09639252794038372,0.44318391236011845,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,74,0.642747918300205,0.44588072325120065,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,75,0.373747361833375,0.44491894509896296,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,76,0.25261010801960543,0.44238856566370827,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,77,0.731182494004053,0.4461391361616348,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,78,0.4450471097163014,0.446125135822592,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,79,0.498549635517284,0.4467887370845502,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,80,0.41433019307685764,0.446383005284454,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,81,0.09639252794038372,0.44206213519378645,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,82,0.642747918300205,0.44450952279264516,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,83,0.373747361833375,0.4436569666365094,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,84,0.25261010801960543,0.4413825992720224,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,85,0.731182494004053,0.44479200979828154,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,86,0.4450471097163014,0.44479497607639806,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,87,0.498549635517284,0.4454128457251439,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,88,0.41433019307685764,0.44505963376323154,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,89,0.09639252794038372,0.4411420258326377,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,90,0.642747918300205,0.4433820913044995,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,91,0.373747361833375,0.4426168744971245,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,92,0.25261010801960543,0.44055158355715146,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,93,0.731182494004053,0.44367664711034394,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,94,0.4450471097163014,0.443691226499769,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,95,0.498549635517284,0.4442686834367955,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,96,0.41433019307685764,0.44395682416221277,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,97,0.09639252794038372,0.4403736870877609,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,98,0.642747918300205,0.4424387302633981,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,99,0.373747361833375,0.44174487805703416,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,100,0.25261010801960543,0.43985353035665986,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,101,0.731182494004053,0.4427379755412875,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,102,0.4450471097163014,0.44276061411163076,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,103,0.498549635517284,0.4433022550961517,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,104,0.41433019307685764,0.4430236775767354,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,105,0.09639252794038372,0.43972242853257965,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,106,0.642747918300205,0.4416377633417082,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,107,0.373747361833375,0.4410032736079854,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,108,0.25261010801960543,0.43925889244513,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,109,0.731182494004053,0.44193709062456965,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,110,0.4450471097163014,0.44196536352540355,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,111,0.498549635517284,0.4424751317415466,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,112,0.41433019307685764,0.4422238376463262,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,113,0.09639252794038372,0.439163383578132,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,114,0.642747918300205,0.44094921283008,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,115,0.373747361833375,0.4403648489083695,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,116,0.25261010801960543,0.43874627355588014,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,117,0.731182494004053,0.44124572843150556,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,118,0.4450471097163014,0.4412779435271394,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,119,0.498549635517284,0.4417592182497456,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,120,0.41433019307685764,0.4415306430399716,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,121,0.09639252794038372,0.43867826192344606,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,122,0.642747918300205,0.4403509640248949,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,123,0.373747361833375,0.43980947132415077,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,124,0.25261010801960543,0.43829979903943667,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,125,0.731182494004053,0.4406428605991536,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,126,0.4450471097163014,0.4406778149572262,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,127,0.498549635517284,0.44113349858368334,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,128,0.41433019307685764,0.44092409775941127,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,129,0.09639252794038372,0.43825331039647303,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,130,0.642747918300205,0.43982634584188635,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,131,0.373747361833375,0.4393219261166305,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,132,0.25261010801960543,0.4379074426461985,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,133,0.731182494004053,0.4401125182203177,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,134,0.4450471097163014,0.4401493435299892,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,135,0.498549635517284,0.44058193828545067,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,136,0.41433019307685764,0.4403889107471522,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,137,0.09639252794038372,0.437877988244913,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
